ref	object	object_type	peeled_object	peeled_type	created_at	subject	original_url	commit_url
refs/heads/ExtFUSE-1.0	d95ca8642fce0214cf2ebaaa792ba538d4d8381d	commit			2020-09-08T22:45:35-05:00	Add extfuse prog type and helpers to tools/bpf	https://github.com/extfuse/linux/tree/ExtFUSE-1.0	https://github.com/extfuse/linux/commit/d95ca8642fce0214cf2ebaaa792ba538d4d8381d
refs/heads/master	1d039859330b874d48080885eb31f4f129c246f1	commit			2019-07-14T11:40:33-07:00	Merge branch 'perf-urgent-for-linus' of git://git.kernel.org/pub/scm/linux/kernel/git/tip/tip	https://github.com/extfuse/linux/tree/master	https://github.com/extfuse/linux/commit/1d039859330b874d48080885eb31f4f129c246f1
refs/remotes/origin/ExtFUSE-1.0	d95ca8642fce0214cf2ebaaa792ba538d4d8381d	commit			2020-09-08T22:45:35-05:00	Add extfuse prog type and helpers to tools/bpf	https://github.com/extfuse/linux/tree/ExtFUSE-1.0	https://github.com/extfuse/linux/commit/d95ca8642fce0214cf2ebaaa792ba538d4d8381d
refs/remotes/origin/HEAD	1d039859330b874d48080885eb31f4f129c246f1	commit			2019-07-14T11:40:33-07:00	Merge branch 'perf-urgent-for-linus' of git://git.kernel.org/pub/scm/linux/kernel/git/tip/tip	https://github.com/extfuse/linux	https://github.com/extfuse/linux/commit/1d039859330b874d48080885eb31f4f129c246f1
refs/remotes/origin/master	1d039859330b874d48080885eb31f4f129c246f1	commit			2019-07-14T11:40:33-07:00	Merge branch 'perf-urgent-for-linus' of git://git.kernel.org/pub/scm/linux/kernel/git/tip/tip	https://github.com/extfuse/linux/tree/master	https://github.com/extfuse/linux/commit/1d039859330b874d48080885eb31f4f129c246f1
refs/tags/v2.6.11	5dc01c595e6c6ec9ccda4f6f69c131c0dd945f8c	tag	c39ae07f393806ccf406ef966e9a15afc43cc36a	tree		This is the 2.6.11 tree object.	https://github.com/extfuse/linux/releases/tag/v2.6.11	
refs/tags/v2.6.11-tree	5dc01c595e6c6ec9ccda4f6f69c131c0dd945f8c	tag	c39ae07f393806ccf406ef966e9a15afc43cc36a	tree		This is the 2.6.11 tree object.	https://github.com/extfuse/linux/releases/tag/v2.6.11-tree	
refs/tags/v2.6.12	26791a8bcf0e6d33f43aef7682bdb555236d56de	tag	9ee1c939d1cb936b1f98e8d81aeffab57bae46ab	commit		This is the final 2.6.12 release	https://github.com/extfuse/linux/releases/tag/v2.6.12	https://github.com/extfuse/linux/commit/9ee1c939d1cb936b1f98e8d81aeffab57bae46ab
refs/tags/v2.6.12-rc2	9e734775f7c22d2f89943ad6c745571f1930105f	tag	1da177e4c3f41524e886b7f1b8a0c1fc7321cac2	commit		Linux v2.6.12-rc2 release	https://github.com/extfuse/linux/releases/tag/v2.6.12-rc2	https://github.com/extfuse/linux/commit/1da177e4c3f41524e886b7f1b8a0c1fc7321cac2
refs/tags/v2.6.12-rc3	0397236d43e48e821cce5bbe6a80a1a56bb7cc3a	tag	a2755a80f40e5794ddc20e00f781af9d6320fafb	commit		Linux v2.6.12-rc3 release	https://github.com/extfuse/linux/releases/tag/v2.6.12-rc3	https://github.com/extfuse/linux/commit/a2755a80f40e5794ddc20e00f781af9d6320fafb
refs/tags/v2.6.12-rc4	ebb5573ea8beaf000d4833735f3e53acb9af844c	tag	88d7bd8cb9eb8d64bf7997600b0d64f7834047c5	commit		Linux v2.6.12-rc4 release	https://github.com/extfuse/linux/releases/tag/v2.6.12-rc4	https://github.com/extfuse/linux/commit/88d7bd8cb9eb8d64bf7997600b0d64f7834047c5
refs/tags/v2.6.12-rc5	06f6d9e2f140466eeb41e494e14167f90210f89d	tag	2a24ab628aa7b190be32f63dfb6d96f3fb61580a	commit		Linux-2.6.12-rc5 release	https://github.com/extfuse/linux/releases/tag/v2.6.12-rc5	https://github.com/extfuse/linux/commit/2a24ab628aa7b190be32f63dfb6d96f3fb61580a
refs/tags/v2.6.12-rc6	701d7ecec3e0c6b4ab9bb824fd2b34be4da63b7e	tag	7cef5677ef3a8084f2588ce0a129dc95d65161f6	commit		Linux-v2.6.12-rc6 release	https://github.com/extfuse/linux/releases/tag/v2.6.12-rc6	https://github.com/extfuse/linux/commit/7cef5677ef3a8084f2588ce0a129dc95d65161f6
refs/tags/v2.6.13	0da688d20078783b23f99b232b272b027d6c3f59	tag	02b3e4e2d71b6058ec11cc01c72ac651eb3ded2b	commit	2005-08-28T16:42:28-07:00	Linux 2.6.13 release	https://github.com/extfuse/linux/releases/tag/v2.6.13	https://github.com/extfuse/linux/commit/02b3e4e2d71b6058ec11cc01c72ac651eb3ded2b
refs/tags/v2.6.13-rc1	733ad933f62e82ebc92fed988c7f0795e64dea62	tag	4c91aedb75d1b87deccf16d58f67fb46402d7d44	commit		Linux v2.6.13-rc1	https://github.com/extfuse/linux/releases/tag/v2.6.13-rc1	https://github.com/extfuse/linux/commit/4c91aedb75d1b87deccf16d58f67fb46402d7d44
refs/tags/v2.6.13-rc2	c521cb0f10ef2bf28a18e1cc8adf378ccbbe5a19	tag	a18bcb7450840f07a772a45229de4811d930f461	commit		Linux v2.6.13-rc2	https://github.com/extfuse/linux/releases/tag/v2.6.13-rc2	https://github.com/extfuse/linux/commit/a18bcb7450840f07a772a45229de4811d930f461
refs/tags/v2.6.13-rc3	a339981ec18d304f9efeb9ccf01b1f04302edf32	tag	c32511e2718618f0b53479eb36e07439aa363a74	commit		Linux v2.6.13-rc3	https://github.com/extfuse/linux/releases/tag/v2.6.13-rc3	https://github.com/extfuse/linux/commit/c32511e2718618f0b53479eb36e07439aa363a74
refs/tags/v2.6.13-rc4	7eab951de91d95875ba34ec4c599f37e1208db93	tag	63953523341bcafe5928bf6e99bffd7db94b471e	commit	2005-07-28T16:14:29-07:00	Get out from LKS flood	https://github.com/extfuse/linux/releases/tag/v2.6.13-rc4	https://github.com/extfuse/linux/commit/63953523341bcafe5928bf6e99bffd7db94b471e
refs/tags/v2.6.13-rc5	2ef68d3fdfacf92ac5ff84be969b4b8acb5c0723	tag	9a351e30d72d409ec62c83f380e330e0baa584b4	commit	2005-08-01T21:47:42-07:00	Aiming for final. Sure.	https://github.com/extfuse/linux/releases/tag/v2.6.13-rc5	https://github.com/extfuse/linux/commit/9a351e30d72d409ec62c83f380e330e0baa584b4
refs/tags/v2.6.13-rc6	50f0e20a16496a9feb52cf1d79a0c33cce1a682d	tag	6fc32179de9e14c542e0b1760e412bc670611c53	commit	2005-08-07T11:29:00-07:00	Linux 2.6.13-rc6 release	https://github.com/extfuse/linux/releases/tag/v2.6.13-rc6	https://github.com/extfuse/linux/commit/6fc32179de9e14c542e0b1760e412bc670611c53
refs/tags/v2.6.13-rc7	3e6f704488332c74e7defec13f22bf2e2bccb444	tag	0572e3da3ff5c3744b2f606ecf296d5f89a4bbdf	commit	2005-08-23T20:41:11-07:00	Linux v2.6.13-rc7	https://github.com/extfuse/linux/releases/tag/v2.6.13-rc7	https://github.com/extfuse/linux/commit/0572e3da3ff5c3744b2f606ecf296d5f89a4bbdf
refs/tags/v2.6.14	2b10839e32c4c476e9d94492756bb1a3e1ec4aa8	tag	741b2252a5e14d6c60a913c77a6099abe73a854a	commit	2005-10-27T17:02:33-07:00	Linux 2.6.14 release	https://github.com/extfuse/linux/releases/tag/v2.6.14	https://github.com/extfuse/linux/commit/741b2252a5e14d6c60a913c77a6099abe73a854a
refs/tags/v2.6.14-rc1	1f9d1e3248d4eb96b229eecf0e5d9445d3529e85	tag	2f4ba45a75d6383b4a1201169a808ffea416ffa0	commit	2005-09-12T20:12:47-07:00	Linux v2.6.14-rc1	https://github.com/extfuse/linux/releases/tag/v2.6.14-rc1	https://github.com/extfuse/linux/commit/2f4ba45a75d6383b4a1201169a808ffea416ffa0
refs/tags/v2.6.14-rc2	c2bbf523f1d454649897b3e4bcd71778e4fa5913	tag	676d55ae30ea3b688f0386f70553489f25f24d55	commit	2005-09-19T20:01:29-07:00	Linux v2.6.14-rc2 release	https://github.com/extfuse/linux/releases/tag/v2.6.14-rc2	https://github.com/extfuse/linux/commit/676d55ae30ea3b688f0386f70553489f25f24d55
refs/tags/v2.6.14-rc3	f92737b18abac90af30ac26a050fda879c9b238b	tag	1c9426e8a59461688bb451e006456987b198e4c0	commit	2005-09-30T14:18:51-07:00	Linux v2.6.14-rc3 release	https://github.com/extfuse/linux/releases/tag/v2.6.14-rc3	https://github.com/extfuse/linux/commit/1c9426e8a59461688bb451e006456987b198e4c0
refs/tags/v2.6.14-rc4	a1aeb6f9e4306b1a62629c56197eea65afd372b3	tag	907a42617970a159361f17ef9a63f04d276995ab	commit	2005-10-10T18:19:46-07:00	Linux 2.6.14-rc4 release	https://github.com/extfuse/linux/releases/tag/v2.6.14-rc4	https://github.com/extfuse/linux/commit/907a42617970a159361f17ef9a63f04d276995ab
refs/tags/v2.6.14-rc5	c08359b174c3b3a175979f81cc786c791f74c852	tag	93918e9afc76717176e9e114e79cdbb602a45ae8	commit	2005-10-19T23:24:26-07:00	Linux v2.6.14-rc5 release	https://github.com/extfuse/linux/releases/tag/v2.6.14-rc5	https://github.com/extfuse/linux/commit/93918e9afc76717176e9e114e79cdbb602a45ae8
refs/tags/v2.6.15	dab47a31f42a23d2b374e1cd7d0b797e8e08b23d	tag	88026842b0a760145aa71d69e74fbc9ec118ca44	commit	2006-01-02T19:21:27-08:00	Linux 2.6.15 release	https://github.com/extfuse/linux/releases/tag/v2.6.15	https://github.com/extfuse/linux/commit/88026842b0a760145aa71d69e74fbc9ec118ca44
refs/tags/v2.6.15-rc1	1400e40b758e4099e4d758d8fc38981b33b71897	tag	cd52d1ee9a92587b242d946a2300a3245d3b885a	commit	2005-11-11T17:43:53-08:00	Linux v2.6.15-rc1	https://github.com/extfuse/linux/releases/tag/v2.6.15-rc1	https://github.com/extfuse/linux/commit/cd52d1ee9a92587b242d946a2300a3245d3b885a
refs/tags/v2.6.15-rc2	7305b5cb045e2c71250b5b7472771ed2620bc514	tag	3bedff1d73b86e0cf52634efb447e9ada08f2cc6	commit	2005-11-19T19:25:13-08:00	Linux v2.6.15-rc2	https://github.com/extfuse/linux/releases/tag/v2.6.15-rc2	https://github.com/extfuse/linux/commit/3bedff1d73b86e0cf52634efb447e9ada08f2cc6
refs/tags/v2.6.15-rc3	00d7a7358e3f9f2575501674e604fe4c6700b365	tag	624f54be206adf970cd8eece16446b027913e533	commit	2005-11-28T19:51:50-08:00	Linux v2.6.15-rc3	https://github.com/extfuse/linux/releases/tag/v2.6.15-rc3	https://github.com/extfuse/linux/commit/624f54be206adf970cd8eece16446b027913e533
refs/tags/v2.6.15-rc4	8c27e9cccbc96548646606a2eb52c27e72abf5e1	tag	5666c0947ede0432ba5148570aa66ffb9febff5b	commit	2005-11-30T22:25:23-08:00	Linux v2.6.15-rc4	https://github.com/extfuse/linux/releases/tag/v2.6.15-rc4	https://github.com/extfuse/linux/commit/5666c0947ede0432ba5148570aa66ffb9febff5b
refs/tags/v2.6.15-rc5	b58cb01b0f7eff054d1246e63f0eebfbdf8e6686	tag	436b0f76f2cee6617f27a649637766628909dd5d	commit	2005-12-03T21:10:53-08:00	Linux v2.6.15-rc5 release	https://github.com/extfuse/linux/releases/tag/v2.6.15-rc5	https://github.com/extfuse/linux/commit/436b0f76f2cee6617f27a649637766628909dd5d
refs/tags/v2.6.15-rc6	20f065bc620db2d6157c95b117910c4ed59acc46	tag	df7addbb45874f0f992266003155de5a22e1872f	commit	2005-12-18T16:37:40-08:00	Linux 2.6.15-rc6	https://github.com/extfuse/linux/releases/tag/v2.6.15-rc6	https://github.com/extfuse/linux/commit/df7addbb45874f0f992266003155de5a22e1872f
refs/tags/v2.6.15-rc7	373540886574ecf8b864fa7b8a5cf879b1d7b054	tag	f89f5948fc10bb973cd452d2e334da207828e228	commit	2005-12-24T15:48:02-08:00	Christmas eve is when the _real_ celebrations take place.	https://github.com/extfuse/linux/releases/tag/v2.6.15-rc7	https://github.com/extfuse/linux/commit/f89f5948fc10bb973cd452d2e334da207828e228
refs/tags/v2.6.16	414ad0ded83f088608f7c0e774df8cccbba4e229	tag	7705a8792b0fc82fd7d4dd923724606bbfd9fb20	commit	2006-03-19T21:53:43-08:00	Linux v2.6.16 release	https://github.com/extfuse/linux/releases/tag/v2.6.16	https://github.com/extfuse/linux/commit/7705a8792b0fc82fd7d4dd923724606bbfd9fb20
refs/tags/v2.6.16-rc1	f3bcf72eb85aba88a7bd0a6116dd0b5418590dbe	tag	2664b25051f7ab96b22b199aa2f5ef6a949a4296	commit	2006-01-16T23:45:02-08:00	Linux v2.6.16-rc1	https://github.com/extfuse/linux/releases/tag/v2.6.16-rc1	https://github.com/extfuse/linux/commit/2664b25051f7ab96b22b199aa2f5ef6a949a4296
refs/tags/v2.6.16-rc2	e4f9aae0d74cb7d2fd5f0eb315cf9de1118fe260	tag	826eeb53a6f264842200d3311d69107d2eb25f5e	commit	2006-02-02T22:03:21-08:00	Linux v2.6.16-rc2	https://github.com/extfuse/linux/releases/tag/v2.6.16-rc2	https://github.com/extfuse/linux/commit/826eeb53a6f264842200d3311d69107d2eb25f5e
refs/tags/v2.6.16-rc3	a3adf278bcd5852d8c6345c9b0a44a0cc71c7454	tag	e9bb4c9929a63b23dcc637fae312b36b038bdc61	commit	2006-02-12T16:27:42-08:00	Linux v2.6.16-rc3	https://github.com/extfuse/linux/releases/tag/v2.6.16-rc3	https://github.com/extfuse/linux/commit/e9bb4c9929a63b23dcc637fae312b36b038bdc61
refs/tags/v2.6.16-rc4	d94ef3bc908905e8bc0f1560a90df76a4c4b60bb	tag	bd71c2b17468a2531fb4c81ec1d73520845e97e1	commit	2006-02-17T14:23:56-08:00	Linux v2.6.16-rc4 release	https://github.com/extfuse/linux/releases/tag/v2.6.16-rc4	https://github.com/extfuse/linux/commit/bd71c2b17468a2531fb4c81ec1d73520845e97e1
refs/tags/v2.6.16-rc5	afdf555c717a6ace9e5446dda4d169eaa5ca8062	tag	b9a33cebac70d6f67a769ce8d4078fee2b254ada	commit	2006-02-26T21:09:45-08:00	Linux v2.6.16-rc5 release	https://github.com/extfuse/linux/releases/tag/v2.6.16-rc5	https://github.com/extfuse/linux/commit/b9a33cebac70d6f67a769ce8d4078fee2b254ada
refs/tags/v2.6.16-rc6	76dbe3f496eeaadab8977409b930e7d522dcf750	tag	535744878e34d01a53f946f26dfbca37186f2cf8	commit	2006-03-11T14:13:10-08:00	Linux v2.6.16-rc6 release	https://github.com/extfuse/linux/releases/tag/v2.6.16-rc6	https://github.com/extfuse/linux/commit/535744878e34d01a53f946f26dfbca37186f2cf8
refs/tags/v2.6.17	8ba130df4b67fa40878ccf80d54615132d24bc68	tag	427abfa28afedffadfca9dd8b067eb6d36bac53f	commit	2006-06-17T18:49:44-07:00	Linux v2.6.17	https://github.com/extfuse/linux/releases/tag/v2.6.17	https://github.com/extfuse/linux/commit/427abfa28afedffadfca9dd8b067eb6d36bac53f
refs/tags/v2.6.17-rc1	d882e0c80e6e3c60640492b83395e6fbbae04276	tag	6246b6128bbe34d0752f119cf7c5111c85fe481d	commit	2006-04-02T20:22:21-07:00	Linux v2.6.17-rc1	https://github.com/extfuse/linux/releases/tag/v2.6.17-rc1	https://github.com/extfuse/linux/commit/6246b6128bbe34d0752f119cf7c5111c85fe481d
refs/tags/v2.6.17-rc2	f61c8059ffbc29bd8a1ffbd5a87e5135bc28a752	tag	8bbde0e6d52265158ee9625f383500c1a7d09ba9	commit	2006-04-18T20:01:05-07:00	Linux v2.6.17-rc2	https://github.com/extfuse/linux/releases/tag/v2.6.17-rc2	https://github.com/extfuse/linux/commit/8bbde0e6d52265158ee9625f383500c1a7d09ba9
refs/tags/v2.6.17-rc3	6716c37ec2dbf78b85a55cc5605677b6cf2299a0	tag	2be4d50295e2b6f62c07b614e1b103e280dddb84	commit	2006-04-26T19:19:34-07:00	Linux v2.6.17-rc3	https://github.com/extfuse/linux/releases/tag/v2.6.17-rc3	https://github.com/extfuse/linux/commit/2be4d50295e2b6f62c07b614e1b103e280dddb84
refs/tags/v2.6.17-rc4	90b92312eeebc70e61415394be3cc03b08a74945	tag	d8c3291c73b958243b33f8509d4507e76dafd055	commit	2006-05-11T16:32:02-07:00	Linux v2.6.17-rc4 release	https://github.com/extfuse/linux/releases/tag/v2.6.17-rc4	https://github.com/extfuse/linux/commit/d8c3291c73b958243b33f8509d4507e76dafd055
refs/tags/v2.6.17-rc5	39beb382e4e11ed01cb5e73022f18bbed2aefd8b	tag	a8bd60705aa17a998516837d9c1e503ad4cbd7fc	commit	2006-05-24T18:50:29-07:00	Linux 2.6.17-rc5 release	https://github.com/extfuse/linux/releases/tag/v2.6.17-rc5	https://github.com/extfuse/linux/commit/a8bd60705aa17a998516837d9c1e503ad4cbd7fc
refs/tags/v2.6.17-rc6	831695cbeb7a0e8f9ddb9c0203a22723da2c3f2f	tag	1def630a6a49dda5bc89dfbd86656293640456f0	commit	2006-06-05T17:57:13-07:00	Linux v2.6.17-rc6	https://github.com/extfuse/linux/releases/tag/v2.6.17-rc6	https://github.com/extfuse/linux/commit/1def630a6a49dda5bc89dfbd86656293640456f0
refs/tags/v2.6.18	119248f4578ca60b09c20893724e10f19806e6f1	tag	e478bec0ba0a83a48a0f6982934b6de079e7e6b3	commit	2006-09-19T20:42:15-07:00	Raise the Jolly Roger!	https://github.com/extfuse/linux/releases/tag/v2.6.18	https://github.com/extfuse/linux/commit/e478bec0ba0a83a48a0f6982934b6de079e7e6b3
refs/tags/v2.6.18-rc1	7df8ea909888d4856d3aff1c41192739d715a393	tag	120bda20c6f64b32e8bfbdd7b34feafaa5f5332e	commit	2006-07-05T21:10:01-07:00	Linux v2.6.18-rc1	https://github.com/extfuse/linux/releases/tag/v2.6.18-rc1	https://github.com/extfuse/linux/commit/120bda20c6f64b32e8bfbdd7b34feafaa5f5332e
refs/tags/v2.6.18-rc2	f4035c6284f7de0b47ccf68264f289e7e0b47da2	tag	82d6897fefca6206bca7153805b4c5359ce97fc4	commit	2006-07-15T14:53:24-07:00	Linux v2.6.18-rc2	https://github.com/extfuse/linux/releases/tag/v2.6.18-rc2	https://github.com/extfuse/linux/commit/82d6897fefca6206bca7153805b4c5359ce97fc4
refs/tags/v2.6.18-rc3	5031a46c0d098346e4c9cd56f7858def243da096	tag	b6ff50833ad43a8ebd9b16bf53c334f7aaf33c41	commit	2006-07-29T23:16:09-07:00	Linux v2.6.18-rc3	https://github.com/extfuse/linux/releases/tag/v2.6.18-rc3	https://github.com/extfuse/linux/commit/b6ff50833ad43a8ebd9b16bf53c334f7aaf33c41
refs/tags/v2.6.18-rc4	06abe048193087f81ee67c225a1b685d937f220d	tag	9f737633e6ee54fc174282d49b2559bd2208391d	commit	2006-08-06T11:20:21-07:00	Linux v2.6.18-rc4	https://github.com/extfuse/linux/releases/tag/v2.6.18-rc4	https://github.com/extfuse/linux/commit/9f737633e6ee54fc174282d49b2559bd2208391d
refs/tags/v2.6.18-rc5	69b7510036d06c6aabcdc0bb03f35cfc62160302	tag	60d4684068ff1eec78f55b5888d0bd2d4cca1520	commit	2006-08-27T20:42:00-07:00	Linux 2.6.18-rc5	https://github.com/extfuse/linux/releases/tag/v2.6.18-rc5	https://github.com/extfuse/linux/commit/60d4684068ff1eec78f55b5888d0bd2d4cca1520
refs/tags/v2.6.18-rc6	12c8b6ff70a17bfcb59bcca55fa8e79d809c1c70	tag	c336923b668fdcf0312efbec3b44895d713f4d81	commit	2006-09-03T19:20:01-07:00	Linux 2.6.18-rc6 release	https://github.com/extfuse/linux/releases/tag/v2.6.18-rc6	https://github.com/extfuse/linux/commit/c336923b668fdcf0312efbec3b44895d713f4d81
refs/tags/v2.6.18-rc7	3d3f47c98b3696f5bd677f89a755c239f4d52a4c	tag	95064a75ebf8744e1ff595e8cd7ff9b6c851523e	commit	2006-09-12T18:41:46-07:00	Linux 2.6.18-rc7	https://github.com/extfuse/linux/releases/tag/v2.6.18-rc7	https://github.com/extfuse/linux/commit/95064a75ebf8744e1ff595e8cd7ff9b6c851523e
refs/tags/v2.6.19	c3fe6924620fd733ffe8bc8a9da1e9cde08402b3	tag	0215ffb08ce99e2bb59eca114a99499a4d06e704	commit	2006-11-29T13:57:45-08:00	Linux 2.6.19	https://github.com/extfuse/linux/releases/tag/v2.6.19	https://github.com/extfuse/linux/commit/0215ffb08ce99e2bb59eca114a99499a4d06e704
refs/tags/v2.6.19-rc1	008616c979c90b1a4ea2d2cebf4996743463b001	tag	d223a60106891bfe46febfacf46b20cd8509aaad	commit	2006-10-04T19:57:15-07:00	Linux v2.6.19-rc1	https://github.com/extfuse/linux/releases/tag/v2.6.19-rc1	https://github.com/extfuse/linux/commit/d223a60106891bfe46febfacf46b20cd8509aaad
refs/tags/v2.6.19-rc2	5e2c92804ed42d0be784e4dc4041dc3ca001810b	tag	b4bd8c66435a8cdf8c90334fb3b517a23ff2ab95	commit	2006-10-13T09:25:18-07:00	Linux 2.6.19-rc2	https://github.com/extfuse/linux/releases/tag/v2.6.19-rc2	https://github.com/extfuse/linux/commit/b4bd8c66435a8cdf8c90334fb3b517a23ff2ab95
refs/tags/v2.6.19-rc3	aaa751e8aa7dd8b1c1f787728d279d9dadbb5938	tag	7059abedd2f04b68bd7e1a79c9c72f7aeee134c0	commit	2006-10-23T16:02:12-07:00	Linux 2.6.19-rc3 release	https://github.com/extfuse/linux/releases/tag/v2.6.19-rc3	https://github.com/extfuse/linux/commit/7059abedd2f04b68bd7e1a79c9c72f7aeee134c0
refs/tags/v2.6.19-rc4	7a9d289b6650bf78df77ab463bedc2919df89833	tag	ae99a78af33f00565a05dbbc6ca9b247fed002c5	commit	2006-10-30T19:37:46-08:00	Linux 2.6.19-rc4	https://github.com/extfuse/linux/releases/tag/v2.6.19-rc4	https://github.com/extfuse/linux/commit/ae99a78af33f00565a05dbbc6ca9b247fed002c5
refs/tags/v2.6.19-rc5	2f4871018917f13c7cd01254335561a152decc00	tag	80c218812786f619c9a1ce50d0e7c32c7afde4de	commit	2006-11-07T18:24:34-08:00	Linux 2.6.19-rc5	https://github.com/extfuse/linux/releases/tag/v2.6.19-rc5	https://github.com/extfuse/linux/commit/80c218812786f619c9a1ce50d0e7c32c7afde4de
refs/tags/v2.6.19-rc6	82471364173618c5a97b6c02bf6e72deddde9632	tag	44597f65f6af3c692560a639f61d25398d13d1b6	commit	2006-11-15T20:03:51-08:00	Linux 2.6.19-rc6	https://github.com/extfuse/linux/releases/tag/v2.6.19-rc6	https://github.com/extfuse/linux/commit/44597f65f6af3c692560a639f61d25398d13d1b6
refs/tags/v2.6.20	fa285a3d7924a0e3782926e51f16865c5129a2f7	tag	62d0cfcb27cf755cebdc93ca95dabc83608007cd	commit	2007-02-04T10:45:05-08:00	Linux 2.6.20	https://github.com/extfuse/linux/releases/tag/v2.6.20	https://github.com/extfuse/linux/commit/62d0cfcb27cf755cebdc93ca95dabc83608007cd
refs/tags/v2.6.20-rc1	a7ecdd29e85a7d51179c6a4507a4c25a87ab5c0e	tag	cc016448b0bf0764928275d034e367753bde8162	commit	2006-12-13T17:15:46-08:00	Linux v2.6.20-rc1	https://github.com/extfuse/linux/releases/tag/v2.6.20-rc1	https://github.com/extfuse/linux/commit/cc016448b0bf0764928275d034e367753bde8162
refs/tags/v2.6.20-rc2	8a2d17a56a71c5c796b0a5378ee76a105f21fdd9	tag	3bf8ba38f38d3647368e4edcf7d019f9f8d9184a	commit	2006-12-23T20:00:49-08:00	Linux 2.6.20-rc2	https://github.com/extfuse/linux/releases/tag/v2.6.20-rc2	https://github.com/extfuse/linux/commit/3bf8ba38f38d3647368e4edcf7d019f9f8d9184a
refs/tags/v2.6.20-rc3	9d37e643a198d4232d2a12f1107358eb02b6cece	tag	669df1b478803f49a356528d290af7bf442eb3be	commit	2006-12-31T16:53:38-08:00	Linux 2.6.20-rc3	https://github.com/extfuse/linux/releases/tag/v2.6.20-rc3	https://github.com/extfuse/linux/commit/669df1b478803f49a356528d290af7bf442eb3be
refs/tags/v2.6.20-rc4	cb15cca892ac09f7cb99618a09304c5f5620e6ee	tag	bf81b46482c0fa8ea638e409d39768ea92a6b0f0	commit	2007-01-06T21:46:10-08:00	Linux 2.6.20-rc4	https://github.com/extfuse/linux/releases/tag/v2.6.20-rc4	https://github.com/extfuse/linux/commit/bf81b46482c0fa8ea638e409d39768ea92a6b0f0
refs/tags/v2.6.20-rc5	c81c70d32732b7abc644ec7aca24f3597aa921ea	tag	a8b3485287731978899ced11f24628c927890e78	commit	2007-01-12T10:56:32-08:00	Linux 2.6.20-rc5	https://github.com/extfuse/linux/releases/tag/v2.6.20-rc5	https://github.com/extfuse/linux/commit/a8b3485287731978899ced11f24628c927890e78
refs/tags/v2.6.20-rc6	0909eebced6eadf15ea6aadce0d79c08676de3fe	tag	99abfeafb5f2eea1bb481330ff37343e1133c924	commit	2007-01-24T18:19:39-08:00	Linux 2.6.20-rc6	https://github.com/extfuse/linux/releases/tag/v2.6.20-rc6	https://github.com/extfuse/linux/commit/99abfeafb5f2eea1bb481330ff37343e1133c924
refs/tags/v2.6.20-rc7	97c617f72b58983017f32da97fc228597c0dae8f	tag	f56df2f4db6e4af87fb8e941cff69f4501a111df	commit	2007-01-30T20:01:36-08:00	Linux 2.6.20-rc7	https://github.com/extfuse/linux/releases/tag/v2.6.20-rc7	https://github.com/extfuse/linux/commit/f56df2f4db6e4af87fb8e941cff69f4501a111df
refs/tags/v2.6.21	d1be341dba5521506d9e6dccfd66179080705bea	tag	de46c33745f5e2ad594c72f2cf5f490861b16ce1	commit	2007-04-25T20:08:40-07:00	Linux 2.6.21	https://github.com/extfuse/linux/releases/tag/v2.6.21	https://github.com/extfuse/linux/commit/de46c33745f5e2ad594c72f2cf5f490861b16ce1
refs/tags/v2.6.21-rc1	2eb1ae149a28c1b8ade687c5fbab3c37da4c0fba	tag	c8f71b01a50597e298dc3214a2f2be7b8d31170c	commit	2007-02-20T20:32:41-08:00	Linux 2.6.21-rc1	https://github.com/extfuse/linux/releases/tag/v2.6.21-rc1	https://github.com/extfuse/linux/commit/c8f71b01a50597e298dc3214a2f2be7b8d31170c
refs/tags/v2.6.21-rc2	fa18364691754673df97824d81bfe8524a3a0595	tag	606135a3081e045b677cde164a296c51f66c4633	commit	2007-02-27T20:59:21-08:00	Linux 2.6.21-rc2	https://github.com/extfuse/linux/releases/tag/v2.6.21-rc2	https://github.com/extfuse/linux/commit/606135a3081e045b677cde164a296c51f66c4633
refs/tags/v2.6.21-rc3	44e05067b4b767fa3137335818c399b9b198c925	tag	08e15e81a40e3241ce93b4a43886f3abda184aa6	commit	2007-03-06T20:41:28-08:00	Linux 2.6.21-rc3	https://github.com/extfuse/linux/releases/tag/v2.6.21-rc3	https://github.com/extfuse/linux/commit/08e15e81a40e3241ce93b4a43886f3abda184aa6
refs/tags/v2.6.21-rc4	bac6eefe96204d0ad67d144f2511a6fc487aa594	tag	db98e0b434a6265c451ffe94ec0a29b8d0aaf587	commit	2007-03-15T17:20:14-07:00	Linux 2.6.21-rc4	https://github.com/extfuse/linux/releases/tag/v2.6.21-rc4	https://github.com/extfuse/linux/commit/db98e0b434a6265c451ffe94ec0a29b8d0aaf587
refs/tags/v2.6.21-rc5	6fb04ccf5c5e054c4107090bed6e866489f1089f	tag	e0f2e3a06be513352cb4955313ed7e55909acd84	commit	2007-03-25T15:56:34-07:00	Linux 2.6.21-rc5	https://github.com/extfuse/linux/releases/tag/v2.6.21-rc5	https://github.com/extfuse/linux/commit/e0f2e3a06be513352cb4955313ed7e55909acd84
